paper.id,meta.analysis.paper,meta.analysis.id,meta.analysis.year,response.variable,study,study.id,study.id.cumulative,study.year,id.effect.within.study,eff.size.measure,eff.size,var.eff.size
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,12,hedges.d,0.066151589,0.125068376
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,13,hedges.d,0.081229532,0.125103097
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,14,hedges.d,0.13752143,0.125295502
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,15,hedges.d,0.229624277,0.125823864
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,16,hedges.d,0.074828171,0.033356664
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,17,hedges.d,0.374320049,0.127189305
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,18,hedges.d,0.39409687,0.127426755
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,19,hedges.d,0.399606528,0.127495084
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,20,hedges.d,0.406147658,0.127577436
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,21,hedges.d,0.539427699,0.129546598
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,22,hedges.d,0.594149349,0.130515835
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,23,hedges.d,0.611929033,0.130850893
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,24,hedges.d,0.615397345,0.130917405
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,25,hedges.d,0.751165466,0.133816399
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,26,hedges.d,0.800181408,0.135004536
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,27,hedges.d,0.861148908,0.136587148
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,28,hedges.d,0.974754378,0.139846033
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,29,hedges.d,1.056056143,0.142425853
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,30,hedges.d,6.636152514,0.813101878
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,31,hedges.d,1.506609134,0.160466736
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,32,hedges.d,1.53328432,0.161733763
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,33,hedges.d,3.645237528,0.332621197
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,34,hedges.d,3.569825392,0.324119583
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,35,hedges.d,0.544428859,0.034568345
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,36,hedges.d,0.652195532,0.035105663
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,1,hedges.d,-0.97380398,0.464081493
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,2,hedges.d,-0.422745524,0.255584806
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,3,hedges.d,-0.229536152,0.251646464
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,4,hedges.d,-0.131087822,0.250537001
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,5,hedges.d,0,0.25
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,6,hedges.d,0,0.25
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,7,hedges.d,0,0.25
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,8,hedges.d,0.393263467,0.254833005
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,9,hedges.d,0.422745524,0.255584806
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,10,hedges.d,0.661701411,0.263682774
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,11,hedges.d,0.668419364,0.263962014
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,12,hedges.d,0.668419364,0.263962014
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,13,hedges.d,0.964051838,0.279043623
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,14,hedges.d,1.134345275,0.2902106
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,15,hedges.d,1.559645182,0.326015409
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,16,hedges.d,1.573053867,0.327328077
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,17,hedges.d,1.902354859,0.363092313
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,18,hedges.d,3.801546845,0.70161745
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,19,hedges.d,2.299602139,0.415255312
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,20,hedges.d,2.325100383,0.418940368
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,21,hedges.d,2.407292478,0.431095534
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,22,hedges.d,3.276277813,0.585437385
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,23,hedges.d,3.276277813,0.585437385
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,24,hedges.d,2.457748096,0.438766428
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,25,hedges.d,2.481149676,0.442378241
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,26,hedges.d,2.54087293,0.451751101
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,27,hedges.d,2.95921867,0.523655473
1,bird.et.al.2019.ecoletts,1,2019,various,Denno_2,61,61,2000,28,hedges.d,2.952582815,0.52242954
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,1,hedges.d,-0.504649144,0.171972307
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,2,hedges.d,-0.236486149,0.167831785
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,3,hedges.d,-0.218631522,0.167662495
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,4,hedges.d,-0.21754248,0.351039489
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,5,hedges.d,-0.070876469,0.344068095
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,6,hedges.d,0.131469934,19.1188211
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,7,hedges.d,0.112786921,2.653565573
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,8,hedges.d,0.158588119,2.346071295
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,9,hedges.d,0.327713522,3.06509874
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,10,hedges.d,0.443421287,2.168103861
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,11,hedges.d,1.895806547,8.968081902
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,12,hedges.d,0.772021043,1.363667517
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,13,hedges.d,0.184664657,0.167377105
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,14,hedges.d,0.435613928,0.259504383
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,15,hedges.d,0.55714745,0.17313361
1,bird.et.al.2019.ecoletts,1,2019,various,Gianoli,62,62,2000,16,hedges.d,1.879782214,0.205956807
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,1,hedges.d,-1.461818108,0.245608906
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,2,hedges.d,-0.805536938,0.182346006
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,3,hedges.d,-0.304623549,0.186569884
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,4,hedges.d,0.082317648,0.500053171
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,5,hedges.d,0.13715947,0.231834729
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,6,hedges.d,0.180500895,0.125509071
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,7,hedges.d,0.678105719,0.117497602
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,8,hedges.d,0.714419576,0.118199935
1,bird.et.al.2019.ecoletts,1,2019,various,Redman,63,63,2000,9,hedges.d,1.194363999,0.130923686
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,1,hedges.d,-0.840178401,0.130853994
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,2,hedges.d,-0.656575943,0.130162517
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,3,hedges.d,-0.608107909,0.140087653
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,4,hedges.d,-0.158965755,0.138446811
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,5,hedges.d,-0.080730714,0.171847714
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,6,hedges.d,0.082842151,0.393169089
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,7,hedges.d,0.50815318,0.771518305
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,8,hedges.d,0.193088213,0.152768869
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,9,hedges.d,2.107426953,1.12010403
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,10,hedges.d,1.465682992,0.736778093
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,11,hedges.d,0.485259328,0.205886915
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,12,hedges.d,1.872542604,0.719150988
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,13,hedges.d,2.360941069,0.848377671
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,14,hedges.d,0.742697014,0.213789971
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,15,hedges.d,0.959104656,0.250552271
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,16,hedges.d,1.159616947,0.262353096
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,17,hedges.d,1.340420105,0.244918151
1,bird.et.al.2019.ecoletts,1,2019,various,Alla,64,64,2001,18,hedges.d,1.507970285,0.245051338
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,1,hedges.d,-0.098427943,0.080096881
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,2,hedges.d,-0.023893643,0.080005709
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,3,hedges.d,0.098427943,0.080096881
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,4,hedges.d,0.298545857,0.080891296
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,5,hedges.d,0.439840601,0.081934598
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,6,hedges.d,0.501113273,0.082511145
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,7,hedges.d,0.797438648,0.086359084
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,8,hedges.d,0.999998408,0.089999968
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,9,hedges.d,1.0434766,0.090888434
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,10,hedges.d,1.328777225,0.097656489
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,11,hedges.d,1.76675938,0.111214387
1,bird.et.al.2019.ecoletts,1,2019,various,Messina,65,65,2001,12,hedges.d,2.463142536,0.140670712
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,1,hedges.d,-0.654916947,0.526807263
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,2,hedges.d,-0.331148004,0.506853688
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,3,hedges.d,-0.204567879,0.502615501
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,4,hedges.d,-0.146233449,0.501336514
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,5,hedges.d,-0.026322021,0.500043303
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,6,hedges.d,0.170605691,0.501819144
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,7,hedges.d,0.298983824,0.505586958
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,8,hedges.d,0.456343731,0.5130156
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,9,hedges.d,0.503551703,0.51584777
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,10,hedges.d,0.519941152,0.516896175
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,11,hedges.d,1.43796225,0.629233464
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_1,66,66,2001,12,hedges.d,1.901034839,0.725870841
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,1,hedges.d,-0.345686892,0.112770825
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,2,hedges.d,-0.247722521,0.335890269
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,3,hedges.d,0.107955834,0.333818936
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,4,hedges.d,0.371583781,0.339086438
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,5,hedges.d,0.43851821,0.341345759
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,6,hedges.d,0.886545305,0.366081774
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,7,hedges.d,0.356160167,0.112872918
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,8,hedges.d,1.506837264,0.427939939
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,9,hedges.d,0.518530339,0.114845468
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,10,hedges.d,0.720611161,0.11832334
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,11,hedges.d,1.090893883,0.127639576
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,12,hedges.d,1.39710971,0.138221049
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,13,hedges.d,0.590892478,0.057980236
1,bird.et.al.2019.ecoletts,1,2019,various,Petersen_2,67,67,2001,14,hedges.d,1.170937275,0.065077042
1,bird.et.al.2019.ecoletts,1,2019,various,Tindall,68,68,2001,1,hedges.d,-0.079487818,0.200157958
1,bird.et.al.2019.ecoletts,1,2019,various,Tindall,68,68,2001,2,hedges.d,0.043908459,0.200048199
1,bird.et.al.2019.ecoletts,1,2019,various,Tindall,68,68,2001,3,hedges.d,0.497856671,0.206196532
1,bird.et.al.2019.ecoletts,1,2019,various,Tindall,68,68,2001,4,hedges.d,0.586550847,0.208601047
1,bird.et.al.2019.ecoletts,1,2019,various,Tindall,68,68,2001,5,hedges.d,1.017939121,0.225905001
1,bird.et.al.2019.ecoletts,1,2019,various,Tindall,68,68,2001,6,hedges.d,1.494214047,0.25581689
1,bird.et.al.2019.ecoletts,1,2019,various,Tindall,68,68,2001,7,hedges.d,1.611860374,0.264952347
1,bird.et.al.2019.ecoletts,1,2019,various,Tindall,68,68,2001,8,hedges.d,2.435131116,0.348246589
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,1,hedges.d,-2.999207814,0.708135313
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,2,hedges.d,-10.32630656,4.776358628
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,3,hedges.d,-0.182449709,0.200832197
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,4,hedges.d,-0.064266528,0.333505424
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,5,hedges.d,0.129069249,0.334027453
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,6,hedges.d,0.216949138,0.201176673
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,7,hedges.d,0.228135202,0.201301142
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,8,hedges.d,0.524168295,0.34478135
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,9,hedges.d,0.395514808,0.203910799
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,10,hedges.d,0.829455205,0.361999831
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,11,hedges.d,5.752914181,1.712334232
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,12,hedges.d,1.392019373,0.414071581
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,13,hedges.d,0.831846197,0.217299202
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,14,hedges.d,1.990798433,0.498469933
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,15,hedges.d,2.446234051,0.58266921
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,16,hedges.d,2.459219664,0.58532339
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,17,hedges.d,2.856028539,0.673204126
1,bird.et.al.2019.ecoletts,1,2019,various,Gonz?les,69,69,2002,18,hedges.d,1.251215558,0.239138509
1,bird.et.al.2019.ecoletts,1,2019,various,Johnson,70,70,2002,1,hedges.d,-0.830069209,0.178600596
1,bird.et.al.2019.ecoletts,1,2019,various,Johnson,70,70,2002,2,hedges.d,-1.301052707,0.499565441
1,bird.et.al.2019.ecoletts,1,2019,various,Johnson,70,70,2002,3,hedges.d,-67.45601089,56.97891756
1,bird.et.al.2019.ecoletts,1,2019,various,Johnson,70,70,2002,4,hedges.d,0.853901303,0.109114343
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_1,71,71,2002,1,hedges.d,-0.17049383,0.25090838
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_1,71,71,2002,2,hedges.d,0.287438592,0.252581905
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_1,71,71,2002,3,hedges.d,0.912710291,0.276032502
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_1,71,71,2002,4,hedges.d,1.36273053,0.308032328
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_1,71,71,2002,5,hedges.d,1.374654242,0.309052321
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_1,71,71,2002,6,hedges.d,1.40163133,0.311392825
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_1,71,71,2002,7,hedges.d,1.49956845,0.320272048
1,bird.et.al.2019.ecoletts,1,2019,various,Moon_1,71,71,2002,8,hedges.d,1.510267195,0.321278344
1,bird.et.al.2019.ecoletts,1,2019,various,Staley_1,72,72,2002,1,hedges.d,-0.588471363,0.159499368
1,bird.et.al.2019.ecoletts,1,2019,various,Staley_1,72,72,2002,2,hedges.d,-0.157395717,0.155260172
1,bird.et.al.2019.ecoletts,1,2019,various,Staley_1,72,72,2002,3,hedges.d,-0.18494206,0.421319329
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,1,hedges.d,-0.247734755,0.167945261
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,2,hedges.d,-0.094855672,0.166854117
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,3,hedges.d,-0.031378172,0.166687179
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,4,hedges.d,-0.025752219,0.166680483
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,5,hedges.d,0,0.166666667
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,6,hedges.d,0.41399109,0.170237263
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,7,hedges.d,0.460879953,0.171091882
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,8,hedges.d,0.679851548,0.176295794
1,bird.et.al.2019.ecoletts,1,2019,various,Traw,73,73,2002,9,hedges.d,0.812505509,0.180420108
1,bird.et.al.2019.ecoletts,1,2019,various,Wise_2,74,74,2002,1,hedges.d,-0.375175278,0.154189245
1,bird.et.al.2019.ecoletts,1,2019,various,Wise_2,74,74,2002,2,hedges.d,0.079882481,0.134034925
1,bird.et.al.2019.ecoletts,1,2019,various,Wise_2,74,74,2002,3,hedges.d,0.105468336,0.128001781
1,bird.et.al.2019.ecoletts,1,2019,various,Wise_2,74,74,2002,4,hedges.d,0.403120212,0.136637003
1,bird.et.al.2019.ecoletts,1,2019,various,Wise_2,74,74,2002,5,hedges.d,0.379063514,0.101796114
1,bird.et.al.2019.ecoletts,1,2019,various,Wise_2,74,74,2002,6,hedges.d,0.90199157,0.126001782
1,bird.et.al.2019.ecoletts,1,2019,various,Wise_2,74,74,2002,7,hedges.d,0.859381329,0.109231703
1,bird.et.al.2019.ecoletts,1,2019,various,Bezemer,75,75,2003,1,hedges.d,0.362243937,0.203280517
1,bird.et.al.2019.ecoletts,1,2019,various,Bezemer,75,75,2003,2,hedges.d,0.593127696,0.208795012
1,bird.et.al.2019.ecoletts,1,2019,various,Bezemer,75,75,2003,3,hedges.d,1.213506018,0.236814921
1,bird.et.al.2019.ecoletts,1,2019,various,Dorn,76,76,2003,1,hedges.d,-0.55408534,0.103837632
1,bird.et.al.2019.ecoletts,1,2019,various,Dorn,76,76,2003,2,hedges.d,-0.04669546,0.100027256
1,bird.et.al.2019.ecoletts,1,2019,various,Dorn,76,76,2003,3,hedges.d,0.390761347,0.10190868
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,1,hedges.d,-1.567456723,0.17428201
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,2,hedges.d,-1.442558144,0.168016233
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,3,hedges.d,-1.256049958,0.159627692
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,4,hedges.d,-1.232455176,0.169981174
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,5,hedges.d,-0.786411666,0.143640722
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,6,hedges.d,-0.753629975,0.142799302
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,7,hedges.d,-0.660977214,0.140614848
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,8,hedges.d,-0.600972459,0.14930657
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,9,hedges.d,-0.600972459,0.14930657
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,10,hedges.d,-0.365670366,0.145244907
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,11,hedges.d,-0.572400975,0.235086382
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,12,hedges.d,-1.563923395,0.660804702
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,13,hedges.d,-0.213245803,0.13409123
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,14,hedges.d,-0.147798998,0.133697409
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,15,hedges.d,-0.733235105,0.758120657
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,16,hedges.d,-0.136277299,0.143188777
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,17,hedges.d,-0.129732124,0.143157686
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,18,hedges.d,-0.071052916,0.133417475
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,19,hedges.d,-0.105300601,0.213059324
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,20,hedges.d,-0.031158765,0.133349514
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,21,hedges.d,0,0.133333333
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,22,hedges.d,0,0.133333333
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,23,hedges.d,0,0.133333333
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,24,hedges.d,0,0.142857143
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,25,hedges.d,0.097177364,0.210567097
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,26,hedges.d,0.733235105,0.758120657
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,27,hedges.d,0.233943361,0.134245492
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,28,hedges.d,1.886141402,1.010053806
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,29,hedges.d,0.251209992,0.134385108
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,30,hedges.d,0.602990218,0.29132058
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,31,hedges.d,0.278778255,0.134628622
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,32,hedges.d,0.345003673,0.144982635
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,33,hedges.d,0.708290819,0.286133048
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,34,hedges.d,0.377575941,0.145402921
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,35,hedges.d,0.355264578,0.135436882
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,36,hedges.d,0.669578339,0.23576236
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,37,hedges.d,0.396788179,0.135957348
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,38,hedges.d,0.440651476,0.136569562
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,39,hedges.d,0.492298796,0.147184966
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,40,hedges.d,0.559782293,0.138555937
1,bird.et.al.2019.ecoletts,1,2019,various,Ferrenberg,77,77,2003,41,hedges.d,0.792285793,0.154066371
